Owner,Ticker,Asset Name,Asset Type,Transaction Type,Transaction Date,Amount
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),08/23/2022,"$1,001 - $15,000"
Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),08/17/2022,"$1,001 - $15,000"
Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Purchase,08/16/2022,"$1,001 - $15,000"
Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,08/12/2022,"$1,001 - $15,000"
Self,--,Dec 22 CME Cattle,Commodities/Futures Contract,Sale (Full),08/10/2022,"$1,001 - $15,000"
Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Purchase,08/10/2022,"$1,001 - $15,000"
Self,--,Aug 22 CME Cattle,Commodities/Futures Contract,Purchase,08/03/2022,"$1,001 - $15,000"
Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),08/02/2022,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,07/18/2022,"$50,001 - $100,000"
Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,07/14/2022,"$100,001 - $250,000"
Self,--,Call Sep 22 CBT Soybeans,Commodities/Futures Contract,Purchase,07/27/2022,"$1,001 - $15,000"
Self,--,Call Sep 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),07/27/2022,"$1,001 - $15,000"
Self,--,Call Sep 22 CBT Soybeans,Commodities/Futures Contract,Purchase,07/25/2022,"$1,001 - $15,000"
Self,--,Aug 22 Soybean Meal,Commodities/Futures Contract,Sale (Full),07/08/2022,"$1,001 - $15,000"
Self,--,Dec 22 Soybean Meal,Commodities/Futures Contract,Sale (Full),07/07/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,07/01/2022,"$1,001 - $15,000"
Joint,BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale (Full),06/17/2022,"$100,001 - $250,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,06/30/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,06/29/2022,"$50,001 - $100,000"
Joint,QCOM,QUALCOMM Incorporated - Common StockOption Type: Short SaleStrike price:$135.00Expires:06/16/2023,Stock Option,Sale (Partial),06/28/2022,"$50,001 - $100,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Sale (Partial),06/28/2022,"$250,001 - $500,000"
Joint,X,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$22.00Expires:09/16/2022,Stock Option,Sale (Partial),06/22/2022,"$1,001 - $15,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC)Option Type: CallStrike price:$27.00Expires:01/20/2023,Stock Option,Purchase,06/22/2022,"$1,001 - $15,000"
Joint,--,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$25.00Expires:03/17/2023,Stock Option,Sale (Partial),06/22/2022,"$15,001 - $50,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Sale (Full),06/22/2022,"$50,001 - $100,000"
Joint,X,United States Steel Corporation Common Stock,Stock,Purchase,06/21/2022,"$100,001 - $250,000"
Joint,SSYS,Stratasys; Ltd. - Common Stock,Stock,Purchase,06/21/2022,"$1,001 - $15,000"
Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,06/21/2022,"$50,001 - $100,000"
Joint,SCCO,Southern Copper Corporation Common Stock,Stock,Sale (Full),06/17/2022,"$100,001 - $250,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,06/17/2022,"$100,001 - $250,000"
Joint,EVT,Eaton Vance Tax Advantaged Dividend Income Fund Co,Stock,Sale (Full),06/17/2022,"$50,001 - $100,000"
Joint,CVX,Chevron Corporation Common Stock,Stock,Sale (Full),06/17/2022,"$1,001 - $15,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,06/16/2022,"$250,001 - $500,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,06/16/2022,"$1,001 - $15,000"
Joint,NVDA,NVIDIA Corporation - Common StockOption Type: Short SaleStrike price:$150.00Expires:03/17/2023,Stock Option,Sale (Full),06/15/2022,"$15,001 - $50,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: Short SaleStrike price:$150.00Expires:09/15/2023,Stock Option,Sale (Full),06/15/2022,"$50,001 - $100,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: PutStrike price:$220.00Expires:06/17/2022,Stock Option,Purchase,06/15/2022,"$50,001 - $100,000"
Joint,QCOM,QUALCOMM Incorporated - Common StockOption Type: PutStrike price:$130.00Expires:06/17/2022,Stock Option,Purchase,06/15/2022,"$1,001 - $15,000"
Joint,NVDA,NVIDIA Corporation - Common StockOption Type: PutStrike price:$180.00Expires:06/17/2022,Stock Option,Purchase,06/15/2022,"$15,001 - $50,000"
Joint,SSYS,Stratasys; Ltd. - Common Stock,Stock,Purchase,06/14/2022,"$1,001 - $15,000"
Joint,SSYS,Stratasys; Ltd. - Common Stock,Stock,Purchase,06/09/2022,"$15,001 - $50,000"
Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,06/09/2022,"$15,001 - $50,000"
Joint,NVDA,NVIDIA Corporation - Common StockOption Type: Short SaleStrike price:$150.00Expires:12/16/2022,Stock Option,Purchase,06/08/2022,"$1,001 - $15,000"
Joint,EVT,Eaton Vance Tax Advantaged Dividend Income Fund Co,Stock,Purchase,06/06/2022,"$15,001 - $50,000"
Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,06/01/2022,"$1,001 - $15,000"
Self,--,Aug 22 CME Cattle,Commodities/Futures Contract,Sale (Partial),06/30/2022,"$1,001 - $15,000"
Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,06/24/2022,"$1,001 - $15,000"
Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),06/21/2022,"$1,001 - $15,000"
Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Sale (Full),06/08/2022,"$1,001 - $15,000"
Self,--,Jul 22 CBT Corn,Commodities/Futures Contract,Sale (Full),06/08/2022,"$1,001 - $15,000"
Self,--,Oct 22 CME Cattle,Commodities/Futures Contract,Purchase,06/07/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Partial),06/07/2022,"$1,001 - $15,000"
Self,--,Jul 22 CBT Corn,Commodities/Futures Contract,Purchase,06/07/2022,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: PutStrike price:$23.00Expires:01/20/2023,Stock Option,Sale (Partial),05/31/2022,"$15,001 - $50,000"
Joint,X,United States Steel Corporation Common StockOption Type: CallStrike price:$30.00Expires:01/20/2023,Stock Option,Sale (Full),05/31/2022,"$15,001 - $50,000"
Joint,X,United States Steel Corporation Common Stock,Stock,Purchase,05/31/2022,"$100,001 - $250,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,05/20/2022,"$50,001 - $100,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,05/19/2022,"$250,001 - $500,000"
Self,--,June 22 CME Cattle,Commodities/Futures Contract,Sale (Full),05/09/2022,"$1,001 - $15,000"
Self,--,Jun 22 CME Cattle,Commodities/Futures Contract,Sale (Full),05/04/2022,"$1,001 - $15,000"
Self,SQ,Block; Inc. Class A Common Stock;,Stock,Sale (Full),04/11/2022,"$1,001 - $15,000"
Self,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,04/11/2022,"$15,001 - $50,000"
Self,--,Jun 22 CME Cattle,Commodities/Futures Contract,Sale (Full),04/29/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,04/12/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Partial),04/12/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Partial),04/07/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Sale (Full),04/28/2022,"$50,001 - $100,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: CallStrike price:$135.00Expires:09/16/2022,Stock Option,Purchase,04/28/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: Short SaleStrike price:$125.00Expires:06/16/2023,Stock Option,Sale (Full),04/28/2022,"$50,001 - $100,000"
Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,04/21/2022,"$100,001 - $250,000"
Self,--,Nov 22 CBT Soybeans,Commodities/Futures Contract,Purchase,03/29/2022,"$1,001 - $15,000"
Self,--,Call Nov 22 CBT Soybeans,Commodities/Futures Contract,Purchase,03/21/2022,"$1,001 - $15,000"
Self,--,Nov 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),03/21/2022,"$1,001 - $15,000"
Self,--,Call Nov 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),03/18/2022,"$1,001 - $15,000"
Self,--,Call May 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),03/15/2022,"$1,001 - $15,000"
Self,--,Call Jul 22 CBT Soybeans,Commodities/Futures Contract,Purchase,03/11/2022,"$1,001 - $15,000"
Self,--,Call Jul 22 CBT Soybeans,Commodities/Futures Contract,Purchase,03/10/2022,"$1,001 - $15,000"
Self,--,Call May 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),03/10/2022,"$1,001 - $15,000"
Self,--,Apr 22 CME Cattle,Commodities/Futures Contract,Sale (Full),03/04/2022,"$1,001 - $15,000"
Self,--,Call Jul 22 CBT Soybeans,Commodities/Futures Contract,Sale (Full),03/04/2022,"$1,001 - $15,000"
Self,--,Call May 22 CBT Soybeans,Commodities/Futures Contract,Purchase,03/04/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,03/04/2022,"$1,001 - $15,000"
Self,--,Jul 22 CBT Corn,Commodities/Futures Contract,Sale (Full),03/04/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,03/01/2022,"$1,001 - $15,000"
Joint,WST,West Pharmaceutical Services; Inc. Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,VEEV,Veeva Systems Inc. Class A Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,VMW,Vmware; Inc. Common stock; Class A,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,SNA,Snap-On Incorporated Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,SIVB,SVB Financial Group - Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,SPGI,S&P Global Inc. Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,ROK,Rockwell Automation; Inc. Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,REGN,Regeneron Pharmaceuticals; Inc. - Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,NFLX,Netflix; Inc. - Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,LMST,Limestone Bancorp; Inc. - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,KEY,KeyCorp Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,INTU,Intuit Inc. - Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,GNRC,Generac Holdlings Inc. Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,FGBI,First Guaranty Bancshares; Inc. - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,FITB,Fifth Third Bancorp - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,EXP,Eagle Materials Inc Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,DEO,Diageo plc Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,CFG,Citizens Financial Group; Inc. Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,CE,Celanese Corporation Celanese Corporation Common S,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,CP,Canadian Pacific Railway Ltd,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,CABO,Cable One; Inc. Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,BKE,Buckle; Inc. (The) Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,BIO,Bio-Rad Laboratories; Inc. Class A Common Stock,Stock,Sale (Full),03/30/2022,"$1,001 - $15,000"
Joint,BMO,Bank of Montreal,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,TMO,Thermo Fisher Scientific Inc Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,RMD,ResMed Inc. Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,RF,Regions Financial Corporation Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,NOC,Northrop Grumman Corporation Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,NDAQ,Nasdaq; Inc. - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,MRK,Merck & Company; Inc. Common Stock (new),Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,MASI,Masimo Corporation - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,MMC,Marsh & McLennan Companies; Inc. Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,MKSI,MKS Instruments; Inc. - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,HUMA,Humacyte; Inc. - Common Stock,Stock,Purchase,03/30/2022,"$15,001 - $50,000"
Joint,HON,Honeywell International Inc. - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,GFI,Gold Fields Limited American Depositary Shares,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,IT,Gartner; Inc. Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,DHI,D.R. Horton; Inc. Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,CDNS,Cadence Design Systems; Inc. - Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,AME,AMETEK; Inc.,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,ABBV,AbbVie Inc. Common Stock,Stock,Purchase,03/30/2022,"$1,001 - $15,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC)Option Type: Short SaleStrike price:$27.00Expires:01/20/2023,Stock Option,Sale (Full),03/23/2022,"$1,001 - $15,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC)Option Type: Short SaleStrike price:$23.00Expires:01/20/2023,Stock Option,Sale (Full),03/23/2022,"$1,001 - $15,000"
Joint,MSFT,Microsoft Corporation - Common StockOption Type: Short SaleStrike price:$265.00Expires:10/21/2022,Stock Option,Sale (Full),03/22/2022,"$15,001 - $50,000"
Joint,SCCO,Southern Copper Corporation Common StockOption Type: PutStrike price:$55.00Expires:06/17/2022,Stock Option,Purchase,03/22/2022,"$1,001 - $15,000"
Joint,NU,Nu Holdings Ltd. Class A Ordinary SharesOption Type: Short SaleStrike price:$9.00Expires:12/16/22,Stock Option,Purchase,03/22/2022,"$1,001 - $15,000"
Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,03/21/2022,"$15,001 - $50,000"
Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,03/21/2022,"$15,001 - $50,000"
Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Purchase,03/08/2022,"$50,001 - $100,000"
Joint,--,ARKKOption Type: Short SaleStrike price:$65.00Expires:09/16/2022,Stock Option,Sale (Full),03/02/2022,"$15,001 - $50,000"
Joint,OXY,Occidental Petroleum Corporation Common Stock,Stock,Sale (Partial),02/22/2022,"$50,001 - $100,000"
Joint,ARKK,Ark Innovation ETFOption Type: Short SaleStrike price:$65.00Expires:09/16/2022,Stock Option,Sale (Full),02/17/2022,"$1,001 - $15,000"
Joint,ARKK,Ark Innovation ETFOption Type: Short SaleStrike price:$65.00Expires:09/16/2022,Stock Option,Sale (Full),02/17/2022,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$22.00Expires:09/16/2022,Stock Option,Sale (Full),02/10/2022,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$27.00Expires:09/16/2022,Stock Option,Sale (Full),02/10/2022,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$27.00Expires:09/16/2022,Stock Option,Sale (Full),02/10/2022,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common Stock,Stock,Purchase,02/10/2022,"$100,001 - $250,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: Short SaleStrike price:$140.00Expires:09/16/2022,Stock Option,Sale (Full),02/09/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: Short SaleStrike price:$140.00Expires:09/16/2022,Stock Option,Sale (Full),02/09/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: Short SaleStrike price:$135.00Expires:09/16/2022,Stock Option,Sale (Full),02/09/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,02/09/2022,"$15,001 - $50,000"
Joint,ECOM,ChannelAdvisor Corporation Common StockOption Type: Short SaleStrike price:$22.50Expires:09/16/2022,Stock Option,Sale (Full),02/07/2022,"$1,001 - $15,000"
Joint,ECOM,ChannelAdvisor Corporation Common StockOption Type: Short SaleStrike price:$22.50Expires:09/16/2022,Stock Option,Sale (Full),02/07/2022,"$1,001 - $15,000"
Joint,ECOM,ChannelAdvisor Corporation Common StockOption Type: Short SaleStrike price:$22.50Expires:09/16/2022,Stock Option,Sale (Full),02/07/2022,"$1,001 - $15,000"
Joint,ECOM,ChannelAdvisor Corporation Common StockOption Type: Short SaleStrike price:$22.50Expires:09/16/2022,Stock Option,Sale (Full),02/07/2022,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,02/07/2022,"$50,001 - $100,000"
Joint,F,Ford Motor Company Common StockOption Type: Short SaleStrike price:$20.00Expires:01/20/2023,Stock Option,Sale (Full),02/01/2022,"$15,001 - $50,000"
Joint,X,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$20.00Expires:09/16/2022,Stock Option,Sale (Full),02/01/2022,"$1,001 - $15,000"
Joint,MSFT,Microsoft Corporation - Common StockOption Type: Short SaleStrike price:$265.00Expires:09/16/2022,Stock Option,Sale (Full),02/01/2022,"$15,001 - $50,000"
Joint,MRO,Marathon Oil Corporation Common StockOption Type: Short SaleStrike price:$20.00Expires:09/16/2022,Stock Option,Sale (Full),02/01/2022,"$1,001 - $15,000"
Joint,MRO,Marathon Oil Corporation Common StockOption Type: Short SaleStrike price:$20.00Expires:09/16/2022,Stock Option,Sale (Full),02/01/2022,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: Short SaleStrike price:$22.00Expires:01/20/2023,Stock Option,Sale (Full),02/01/2022,"$15,001 - $50,000"
Self,--,Apr 22 CME Cattle,Commodities/Futures Contract,Sale (Full),02/01/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,02/04/2022,"$1,001 - $15,000"
Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,02/02/2022,"$1,001 - $15,000"
Joint,INTC,Intel Corporation - Common StockOption Type: Short SaleStrike price:$52.50Expires:09/16/2022,Stock Option,Sale (Full),01/05/2022,"$1,001 - $15,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Purchase,01/24/2022,"$50,001 - $100,000"
Joint,BABA,Alibaba Group Holding Limited American DepositaryOption Type: PutStrike price:$245.00Expires:01/21/2022,Stock Option,Purchase,01/14/2022,"$15,001 - $50,000"
Joint,QCOM,QUALCOMM Incorporated - Common StockOption Type: Short SaleStrike price:$170.00Expires:07/15/2022,Stock Option,Sale (Full),01/14/2022,"$15,001 - $50,000"
Joint,BABA,Alibaba Group Holding Limited American DepositaryOption Type: PutStrike price:$230.00Expires:09/16/2022,Stock Option,Purchase,01/14/2022,"$15,001 - $50,000"
Joint,BABA,Alibaba Group Holding Limited American DepositaryOption Type: PutStrike price:$230.00Expires:09/16/2022,Stock Option,Purchase,01/14/2022,"$50,001 - $100,000"
Joint,QCOM,QUALCOMM Incorporated - Common StockOption Type: Short SaleStrike price:$165.00Expires:01/20/2023,Stock Option,Sale (Full),01/14/2022,"$15,001 - $50,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$23.00Expires:07/15/2022,Stock Option,Sale (Full),01/14/2022,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$23.00Expires:01/21/2022,Stock Option,Purchase,01/14/2022,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: Short SaleStrike price:$25.00Expires:06/17/2022,Stock Option,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,INTC,Intel Corporation - Common StockOption Type: Short SaleStrike price:$55.00Expires:01/20/2023,Stock Option,Purchase,01/12/2022,"$15,001 - $50,000"
Joint,WBA,Walgreens Boots Alliance; Inc. - Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,VZ,Verizon Communications Inc. Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,MMM,3M Company Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,PFE,Pfizer; Inc. Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,IBM,International Business Machines Corporat,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,KO,Coca-Cola Company (The) Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,CSCO,Cisco Systems; Inc. - Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,CVX,Chevron Corporation Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,DOW,Dow Inc. Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,AMGN,Amgen Inc. - Common Stock,Stock,Purchase,01/12/2022,"$1,001 - $15,000"
Joint,INTC,Intel Corporation - Common StockOption Type: Short SaleStrike price:$52.50Expires:09/16/2022,Stock Option,Sale (Full),01/05/2022,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: Short SaleStrike price:$22.00Expires:07/15/2022,Stock Option,Sale (Full),01/04/2022,"$1,001 - $15,000"
Joint,SSYS,Stratasys; Ltd. - Common StockOption Type: Short SaleStrike price:$25.00Expires:06/17/2022,Stock Option,Sale (Full),01/03/2022,"$1,001 - $15,000"
Joint,SSYS,Stratasys; Ltd. - Common StockOption Type: Short SaleStrike price:$25.00Expires:06/17/2022,Stock Option,Sale (Full),01/03/2022,"$1,001 - $15,000"
Joint,SSYS,Stratasys; Ltd. - Common StockOption Type: Short SaleStrike price:$25.00Expires:06/17/2022,Stock Option,Sale (Full),01/03/2022,"$1,001 - $15,000"
Joint,SSYS,Stratasys; Ltd. - Common StockOption Type: Short SaleStrike price:$25.00Expires:06/17/2022,Stock Option,Sale (Full),01/03/2022,"$1,001 - $15,000"
Joint,--,New York NY General Obligation Municipal BondRate/Coupon:5Matures:12/01/2041,Municipal Security,Sale (Full),01/21/2022,"$50,001 - $100,000"
Joint,DUK,Duke Energy Corporation (Holding Company) Common S,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Self,--,APR 22 CME CATTLE,Commodities/Futures Contract,Purchase,01/26/2022,"$1,001 - $15,000"
Self,--,Call NOV 22 CBT SOYBEANS,Commodities/Futures Contract,Purchase,01/21/2022,"$1,001 - $15,000"
Self,--,NOV 22 CBT SOYBEANS,Commodities/Futures Contract,Purchase,01/21/2022,"$1,001 - $15,000"
Self,--,DEC 22 CBT CORN,Commodities/Futures Contract,Purchase,01/05/2022,"$1,001 - $15,000"
Joint,MDT,Medtronic plc. Ordinary Shares,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,ABBV,AbbVie Inc. Common Stock,Stock,Sale (Full),01/21/2022,"$1,001 - $15,000"
Joint,ABC,AmerisourceBergen Corporation Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,CTAS,Cintas Corporation - Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,LMT,Lockheed Martin Corporation Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,PEP,PepsiCo; Inc. - Common Stock,Stock,Sale (Full),01/21/2022,"$1,001 - $15,000"
Joint,PM,Philip Morris International Inc Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,PONCX,Pimco Income Fund Class C,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,PG,Procter & Gamble Company (The) Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,TSN,Tyson Foods; Inc. Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,XEL,Xcel Energy Inc. - Common Stock,Stock,Sale (Full),01/21/2022,"$15,001 - $50,000"
Joint,ABQCX,Ab Bond Fund Inc. - Ab Total Return Bond Portfo,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,FUN,Cedar Fair; L.P. Common Stock,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,CRWD,CrowdStrike Holdings; Inc. - Class A Common Stock,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,FGSCX,Federated Mdt Mid Cap Growth Fund - C Shares,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,GILD,Gilead Sciences; Inc. - Common Stock,Stock,Sale (Full),01/13/2022,"$1,001 - $15,000"
Joint,CLOU,Global X Cloud Computing ETF,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,NWL,Newell Brands Inc. - Common Stock,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,PEGA,Pegasystems Inc. - Common Stock,Stock,Sale (Full),01/13/2022,"$15,001 - $50,000"
Joint,VTRS,Viatris Inc. - Common Stock,Stock,Sale (Full),01/13/2022,"$1,001 - $15,000"
Joint,ACN,Accenture plc Class A Ordinary Shares (Ireland),Stock,Sale (Full),01/14/2022,"$15,001 - $50,000"
Joint,ADBE,Adobe Inc. - Common Stock,Stock,Sale (Full),01/14/2022,"$15,001 - $50,000"
Joint,AWK,American Water Works Company; Inc. Common Stock,Stock,Sale (Full),01/14/2022,"$15,001 - $50,000"
Joint,AAPL,Apple Inc. - Common Stock,Stock,Sale (Full),01/14/2022,"$15,001 - $50,000"
